Bb_UserPK,CourseSectionOrigID,TimeSpent
88596,FrScA-S216-01,885.9167
95957,AnPhA-S216-01,4013.3999
72287,PhysA-S116-01,919.5
87489,FrScA-S116-01,1451.9169
78002,FrScA-S116-01,1464.4668
96871,FrScA-S216-02,1670.95
90996,PhysA-S116-01,1302.8501
91175,FrScA-S116-04,1588.55
86267,AnPhA-S216-01,1632.4
86277,AnPhA-S116-01,2527.6997
90333,FrScA-S116-03,1692.6164
95919,AnPhA-S216-01,3542.5501
66862,AnPhA-S116-01,2668.183
86353,AnPhA-S116-02,4140.4495
54567,OcnA-S216-02,3.9167
88440,OcnA-S116-01,317.2168
85891,PhysA-S116-01,516.7003
94369,FrScA-S216-01,524.7165
90855,FrScA-S216-01,1821.6838
47448,FrScA-S216-01,1867.4169
88854,AnPhA-S116-01,6954.6997
85866,FrScA-S116-01,1297.9167
88048,FrScA-S216-02,1722.1833
89490,PhysA-S116-01,2517.95
85522,FrScA-S216-01,608.2501
86432,FrScA-S216-01,1422.7335
94805,FrScA-S216-01,955.3
88849,AnPhA-T116-01,250.4331
86349,FrScA-S116-01,1616.3337
77298,OcnA-S216-02,26.9168
88440,OcnA-S116-03,2420.5994
95485,OcnA-S216-01,1591.2504
90636,FrScA-S116-03,3890
69743,AnPhA-S216-01,2938.4666
94556,AnPhA-S216-02,4154.4333
86492,OcnA-S216-01,2211.5331
88864,FrScA-S216-01,1120.367
92733,PhysA-S116-01,2058.4167
91326,AnPhA-S116-02,1857.8168
69397,FrScA-S216-01,2193.0833
88381,FrScA-S116-01,1269.6667
96853,PhysA-S216-01,1841.7836
87805,FrScA-S216-01,1496.8001
85702,FrScA-S116-01,107.8999
92143,FrScA-S116-01,756.0998
89395,PhysA-S116-01,2432.7831
78000,AnPhA-S116-01,1209.8496
89918,PhysA-S116-01,766.5663
87010,BioA-S116-01,1855.9338
95266,AnPhA-S216-02,1089.9667
85432,FrScA-S116-01,1564.633
86280,AnPhA-S116-01,3715.9002
86942,AnPhA-S216-01,1988.8836
87484,BioA-T116-01,1190.5998
54346,FrScA-S216-03,2083.3167
96090,AnPhA-S216-01,4466.367
90995,AnPhA-S116-02,657.1668
71110,FrScA-S216-01,1867.4169
91176,OcnA-S216-02,580.3167
77010,AnPhA-S216-01,2269.8829
86689,AnPhA-S116-02,46.6833
96345,OcnA-S216-01,1886.3334
